Variable Name (Original),Functions,Min,Max,Description,Notes
massPools,addCohort,,,"A data frame containing the following colums: age, fast_OM, slow_OM, mineral, layer_top, layer_bottom, root_mass. Each row of this data frame represents a single cohort. To increase runtime in simulations, the profile is buffered with NA's at the top of the data frame, see code comments for details.",
packing,addCohort,,,A list of numerics with mineral and organic arguments representing their respective packing densities.,
timeStep,addCohort,,,A numeric of the time step in years. Typically set to 1 year.,
rootTurnover,"addCohort, runMemWithCohorts",,,A numeric as the root turnover time in faction per year.,
rootOmFrac,addCohort,,,A list of numerics called fast and slow which is the allocation fraction between fast and slow organic matter pool respectively for dead roots.,
omDecayRate,"addCohort, runMemWithCohorts",,,A list of numerics called fast and slow which is the decay rate for the fast and slow organic matter pool in fraction per year.,
...,"addCohort, deliverSedimentFlexibly, depthOfNonRootVolume, massLiveRoots, runToEquilibrium, sedimentInputs, runMemWithCohorts",,,arguments to be passed to the specified functions,
cohorts,"animateCohorts, trimCohorts",,,"data frame, annually tracked soil mass cohorts output from runMemWithCohorts",
scenario,animateCohorts,,,"data frame, annual summaries of inputs and outputs from runMemWithCohorts",
filename,animateCohorts,,,"character, name of the output file",
savePath,animateCohorts,,,"character, filepath to save animation to",
chPalette,animateCohorts,,,"vector, a vector of colors to use to symbolize the different mass cohorts","typo in param, should be ""chPalette"""
trackThresholds,animateCohorts,,,"vector, a vector of characters indicating which water leves in the scenario table to map as horizontal lines",
duration,animateCohorts,,,"numeric, length in seconds of the animation",
width,animateCohorts,,,"numeric, width in inches of the .gif",
height,animateCohorts,,,"numeric, height in inches of the .gif",
floodPct,"availableSediment, deliveredSedimentSimple",,,"a numeric, fraction of time per tidal cycle the marsh is inundated",
suspendedSediment,"availableSediment, buildScenarioCurve, deliveredSediment3TidalCycle, deliveredSedimentSimple, deliverSedimentFlexibly, sedimentInputs, runMemWithCohorts",,,"a numeric or a vector of numbers, either average annual suspended sediment concentration, or a vector of annual suspended sediment concentration for each year of the scenario",
settlingVelocity,"availableSediment, deliveredSediment3TidalCycle, deliveredSedimentSimple, deliverSedimentFlexibly, runMemWithCohorts",,,"a numeric, the number of times a water column will clear per tidal cycle",
capturedSediment,"availableSediment, deliveredSediment3TidalCycle, deliveredSedimentSimple",,,"numeric, the fraction of available sediment captured by the marsh",
scenarioCurve,buildHighTideScenario,,,"a data frame, including year, mean sea level, and suspended sediment concentration, with each row being a year in the scenario",
meanSeaLevelDatum,"buildHighTideScenario, predictLunarNodalCycle, runMemWithCohorts",,,"a numeric, Mean Sea Level over a tidal datum period",
meanHighWaterDatum,buildHighTideScenario,,,"a numeric, Mean High Water level over the last datum period",
meanHighHighWaterDatum,buildHighTideScenario,,,"a numeric, Mean Higher High Water level over the last datum period",
